iteration	likelihood	prior	σ²	 m 	 α 
470	3337.38750877318	-9.133758062484025	0.6777286857402879	0.4388611208755112	0.5
480	3340.9394277800056	-9.344295217448288	0.6987311234219984	0.4439889023469039	0.5
490	3354.8041322710023	-9.257742205215083	0.6919930392762463	0.2522671945900678	0.5
500	3357.745877532653	-9.100612934294444	0.6751557069774426	0.3647077152641028	0.5
510	3363.627521592468	-9.14796763624317	0.6787916658854374	0.4746588439518942	0.5
520	3339.931300575939	-9.548606234608336	0.7215704034692885	0.20317106921830294	0.5
530	3338.3232210236292	-9.649304993246353	0.7289849890090601	0.4687001016212035	0.5
540	3326.539826034964	-9.148758038563262	0.6766189906317743	0.6998303925188719	0.5
550	3336.0766494576237	-9.60132035254821	0.7249488057826914	0.39247201727663883	0.5
560	3339.83413456429	-9.813660009444794	0.7455294823387573	0.45780093063587646	0.5
570	3346.1339980043176	-9.208224744189815	0.6851402600848667	0.4423705034751403	0.5
580	3342.289931075742	-9.443126119098759	0.7097004947460955	0.3353607864415762	0.5
590	3345.948179166867	-9.490845812301057	0.7141532981917791	0.3672773738961787	0.5
600	3343.571210851169	-8.876316033366	0.6546799365617948	0.16931574754437015	0.5
610	3358.7519886994087	-8.914986389565925	0.6579308047404349	0.23093249167954447	0.5
620	3362.9920646234723	-9.149871203658465	0.6795708632846349	0.4157747781852144	0.5
630	3352.98201921062	-9.359120335566665	0.700078847066368	0.4574677190942104	0.5
640	3330.24611591741	-9.162232463517174	0.6821224835375795	0.2842253514780444	0.5
650	3348.0911954021726	-9.5648069332499	0.7217121968787628	0.35099871468699523	0.5
660	3336.2766079510693	-9.353722035642717	0.7016647444316997	0.24489498332124116	0.5
670	3358.3791445118713	-9.458386832074108	0.7086883888636152	0.5891785044433423	0.5
680	3354.5176753388378	-9.282545055464212	0.6919303156138898	0.5065680633169609	0.5
690	3356.103213147155	-9.590280820013358	0.7233940807926362	0.43754919093369304	0.5
700	3356.5432128166076	-9.495233863976084	0.7174980325913736	0.0766844506872047	0.5
710	3357.0138994621097	-9.153724249405892	0.6808617217314085	0.32521939098186164	0.5
720	3360.117759023577	-8.992598861435228	0.667523122214838	0.047825462932333314	0.5
730	3357.8837404973087	-9.110928557190794	0.6768958625230466	0.29384838966714827	0.5
740	3341.95458570243	-9.566438552810904	0.721881205480872	0.3504140500855496	0.5
750	3342.1655352120415	-9.186814775939602	0.6823513834955849	0.5071584799013846	0.5
760	3345.667348032242	-9.710641990890355	0.7363945692445685	0.34111205451051024	0.5
770	3358.104650561976	-9.143272653840867	0.6777579142581375	0.5310841826587613	0.5
780	3347.678204898483	-9.255352902079844	0.6912438738638745	0.303290704474612	0.5
790	3341.9817637588694	-9.197840022769448	0.6874442181611032	0.10812748164766384	0.5
800	3362.10139196999	-9.204188795080928	0.6858256567936075	0.33347134151176216	0.5
810	3347.2930111832225	-9.565078474290823	0.72049596507129	0.47533730584247996	0.5
820	3361.199977793714	-9.451889488066252	0.7102852976135016	0.36451418937554436	0.5
830	3351.8884242918652	-9.175059411386849	0.6839311155303829	0.2316316308931309	0.5
840	3357.6864637371286	-9.069881818913942	0.673170693330433	0.25589792615892315	0.5
850	3351.631046458558	-9.110716876523023	0.6754228349956609	0.4390343357268254	0.5
860	3345.8352126491573	-9.329096239113396	0.69540937308257	0.6241741529396264	0.5
870	3356.229478115058	-9.004307376380279	0.6643621636702349	0.4810064668420724	0.5
880	3351.3894528044752	-9.003886351902349	0.6649509586822201	0.41791672086460824	0.5
890	3362.6098451117678	-8.983189371435504	0.6663998814848497	0.06605463593320093	0.5
900	3334.092800937695	-9.039732006666485	0.6711421968488086	0.15724945184715175	0.5
910	3337.080376196029	-9.43528346653766	0.7056333780586463	0.663645929575304	0.5
920	3351.761289277609	-9.505687246436834	0.7107260938716453	0.8584121472673434	0.5
930	3345.027685031858	-9.153685980429776	0.6811739402928734	0.29361484507406976	0.5
940	3351.1916597708946	-9.118727206736015	0.6776464830523117	0.2967728321926012	0.5
950	3346.040535264029	-9.13901060399629	0.6745196328508954	0.8122918249369615	0.5
960	3367.000260026809	-8.832527744894183	0.6499407980846253	0.20534671054265444	0.5
970	3348.6072821322205	-9.151132790586896	0.6821052083693571	0.17495613899669543	0.5
980	3356.9497847657076	-8.989465449753165	0.6651881417456101	0.24998939303430276	0.5
990	3333.4155598204447	-9.153625852547197	0.6784207396537767	0.5683336301579133	0.5
1000	3345.9482712559475	-9.631669429862281	0.7314487272652406	0.04597064216260285	0.5
1010	3356.295464084469	-8.857206634246761	0.6509491697605098	0.35129843648058373	0.5
1020	3347.366713345534	-9.134373796221796	0.6802263092981535	0.195256102466438	0.5
1030	3349.8365710485814	-9.723513701138755	0.7390037002987124	0.20891605158024273	0.5
1040	3366.6003846022536	-8.978000907588841	0.6646879775832935	0.18536038762305057	0.5
1050	3354.516510657299	-9.516716570683535	0.7160778942456854	0.43352535233098954	0.5
1060	3354.8961785764027	-9.47154741810641	0.71352879607652	0.23674364347644147	0.5
1070	3353.4160522141733	-9.225458990181723	0.6891640239944231	0.21233657243937226	0.5
1080	3345.3685080004134	-9.250232978789922	0.6909046532071974	0.2860135372439191	0.5
1090	3348.4998397485433	-8.608814407537519	0.6268003932140924	0.28225382403049265	0.5
1100	3365.5416187933843	-9.284801118258535	0.6962181131762175	0.10034893502828532	0.5
1110	3346.6033523029582	-8.86853455085336	0.6519331090263867	0.36618367595950907	0.5
1120	3352.74003720886	-8.837930491066807	0.6514216249875899	0.11129148197396775	0.5
1130	3357.30620122112	-9.16669290486499	0.6822215177519982	0.31892634351475296	0.5
1140	3356.6800498535495	-8.929428799674634	0.6612159964245763	0.046837424353451694	0.5
1150	3370.8725884727432	-9.167992866219816	0.6837193158128413	0.1821461509785772	0.5
1160	3362.0682201498466	-8.437295734332244	0.6087539928479206	0.37170712859488714	0.5
1170	3347.9171387272972	-9.294407120440425	0.6930036179968441	0.5178584747844132	0.5
1180	3366.8919427302285	-9.118419106169208	0.6767907115845431	0.37926897330223225	0.5
1190	3366.7303432770036	-8.56922481815496	0.6236550739802114	0.20088985359288167	0.5
1200	3354.901667733815	-9.295994731658658	0.698218497844231	0.01224660222776597	0.5
1210	3365.3795994067286	-9.324081869949405	0.7002685899242249	0.08810877713598127	0.5
1220	3348.0930335742905	-9.300630729498259	0.6960757053731963	0.2728858277272524	0.5
1230	3362.447689509178	-9.202060725235675	0.6857988547326714	0.31487084915359675	0.5
1240	3351.0412884293373	-9.26828666637898	0.6935082871459679	0.2061870192569478	0.5
1250	3354.1771934479207	-8.911417305002946	0.6554729032571669	0.4410317943766276	0.5
1260	3327.1836822665805	-9.303427999245164	0.6937541503988532	0.5330140226304033	0.5
1270	3352.1509046388533	-9.40592684925	0.7000459890897017	0.9288186535941185	0.5
1280	3342.061812279321	-9.275477602960223	0.6907121558321043	0.5577095164559718	0.5
1290	3334.0643483086474	-9.51652096817398	0.7187994003817221	0.15941871363193147	0.5
1300	3350.3167048925766	-9.026449795109492	0.6680233696813952	0.3363100530195431	0.5
1310	3354.5861031106115	-9.257874393716934	0.6901933084668903	0.4335621605444639	0.5
1320	3353.003174477629	-9.56283643537205	0.7222399967830557	0.27851374547894103	0.5
1330	3342.604209317339	-9.422771474760102	0.7086463615942455	0.23722765824032263	0.5
1340	3347.1526236235936	-9.498988477451118	0.7166602335087459	0.19801049370043253	0.5
1350	3346.4577595887363	-9.388450935563153	0.7060320082979672	0.15545759589856986	0.5
1360	3352.8125391590906	-9.017799104443458	0.6675672920063187	0.29541091386674395	0.5
1370	3355.607243709468	-8.971133063308358	0.6650824900820552	0.07723069494214815	0.5
1380	3336.924571394641	-9.51068611420293	0.7184809002614246	0.1329201859508316	0.5
1390	3350.214547343466	-9.202966202378835	0.685647484241192	0.3390626697327783	0.5
1400	3328.68639871127	-9.707130381814512	0.7383872782169699	0.10672506651169773	0.5
1410	3336.951379847878	-9.135124464683035	0.6774842867850752	0.4769650383866053	0.5
1420	3308.8940914326095	-9.8804402745718	0.7526893129778066	0.4096205180010743	0.5
1430	3332.240250878556	-9.121174403225169	0.6775141753960698	0.33447556270877504	0.5
1440	3329.5625359106775	-9.450606771475002	0.7090321273716987	0.47700404764448795	0.5
1450	3318.7062808343017	-9.943017873998132	0.7608782342231217	0.2165043877334237	0.5
1460	3351.3812514563992	-8.802506581260195	0.647725531815519	0.1266617011142976	0.5
1470	3356.7608617254928	-9.387071774049138	0.7057234441481257	0.17252239574291714	0.5
1480	3355.7772366866348	-8.716132263268825	0.6398901227795802	0.046459424794506744	0.5
1490	3327.2189497878853	-8.964430463533452	0.6617496274902577	0.34349095637314464	0.5
1500	3340.0158225198684	-9.116323352275703	0.6762447315848891	0.4129094343322073	0.5
1510	3349.7690635470644	-8.984914966966226	0.6622718798307725	0.49611075664926974	0.5
1520	3351.9651020863903	-8.991993580679527	0.6643519734413186	0.35888753272750684	0.5
1530	3352.6943519591614	-9.390277381124653	0.7045961106576213	0.31731181554845495	0.5
1540	3358.786056044765	-8.690727601456626	0.6368976228326354	0.09166280136689453	0.5
1550	3352.809979665137	-8.69271059546598	0.637281158871653	0.07313913755879138	0.5
1560	3352.2983607272427	-9.178620092195327	0.6841491987042695	0.24543012159097094	0.5
1570	3347.39830587849	-9.02121945103203	0.6677731920180958	0.3090243785754859	0.5
1580	3350.3726427246465	-9.327070388695201	0.7004356032048478	0.1012926365320969	0.5
1590	3372.03982976124	-9.118088149094428	0.6780111453338894	0.2539160276202992	0.5
1600	3347.971782711876	-9.292732291454374	0.6931963739129327	0.48183459331554257	0.5
1610	3372.950110245518	-9.369161306791266	0.7018833966270909	0.37742247526868383	0.5
1620	3358.797810912547	-8.511866044589183	0.6190662273279984	0.0861867831572345	0.5
1630	3353.4407525739284	-8.9180908721057	0.6572768375254191	0.3273740385802531	0.5
1640	3374.519103412072	-8.880907934349354	0.6537288856502733	0.31033984853123303	0.5
1650	3356.183247111258	-9.12368423772855	0.6792707611346316	0.18391533388747772	0.5
1660	3369.2280248637176	-8.995361341540937	0.666051616684553	0.22260081701935147	0.5
1670	3368.0344613421325	-8.89286852842105	0.6549620091149327	0.30663344278253807	0.5
1680	3370.3206970932342	-8.924331610198356	0.6536333106109039	0.7541341109585211	0.5
1690	3357.3158693214286	-8.769265625652997	0.644832386206638	0.08356670593170179	0.5
1700	3376.7023020063057	-8.420728953615367	0.6088621528964357	0.19522331657569428	0.5
1710	3373.813781806574	-9.329500544526736	0.6985105898042144	0.31809553491154446	0.5
1720	3382.390261808827	-9.047423651771776	0.6715996402956134	0.18842155822236104	0.5
1730	3390.591582190599	-9.117303491701847	0.6768927507227824	0.35790891480620324	0.5
1740	3376.790344463446	-8.76050998950785	0.6420895895589711	0.2702900092474965	0.5
1750	3383.1563318418634	-8.866996490675046	0.6503736885174312	0.5067451250733328	0.5
1760	3374.1436966538163	-8.941385701710095	0.65881312745334	0.40669334183283756	0.5
1770	3365.2058828082245	-8.718085257079712	0.6376580108244448	0.2892005584185074	0.5
1780	3372.097790103059	-8.809013972179173	0.6410331141195317	0.8609773799043924	0.5
1790	3364.9798300597054	-8.802726824176373	0.6436372894676589	0.5376883650635971	0.5
1800	3370.136566273548	-8.97506803124173	0.6655790968810757	0.0669196943751221	0.5
1810	3384.012152824655	-8.948137002208963	0.6617036578467232	0.1851533074826743	0.5
1820	3375.6831909895786	-9.39149246225757	0.7047189024989423	0.3171834427470895	0.5
1830	3362.3332470015557	-9.002399690574277	0.6686692118905593	0.031224786752426625	0.5
1840	3379.9296458654308	-8.919739310005353	0.6607145397553557	8.819458369291539e-5	0.5
1850	3365.6144607963147	-8.835569981738601	0.6490814955356354	0.3216993338881817	0.5
1860	3374.903751578367	-9.162282961592004	0.6823358311153422	0.26339557445151257	0.5
1870	3390.390480600509	-8.831554122273785	0.6480766463207046	0.38202566073293054	0.5
1880	3377.120031129989	-9.850211263749445	0.750451645892242	0.33109711833553757	0.5
1890	3366.5216421604196	-9.317605688564877	0.6963787231896025	0.41233363675394746	0.5
1900	3380.2954516449945	-8.846834753141941	0.6504366711502936	0.29882948645541046	0.5
1910	3383.310844097826	-8.879649182084412	0.6525850067067704	0.4121402202324701	0.5
1920	3373.6221517982494	-9.029559092979497	0.6675106637584948	0.4186736240108938	0.5
1930	3386.9394561135514	-8.964924853823309	0.6565905639132403	0.8643412169743725	0.5
1940	3388.991907760611	-9.127600754477031	0.6778543063641167	0.3647259784240014	0.5
1950	3377.1446847301218	-9.118377685755421	0.6753661219159763	0.5213137360218396	0.5
1960	3366.7914080927526	-8.888888977612266	0.6539066110524465	0.37237774094300957	0.5
1970	3349.732596552395	-9.36457860340018	0.7048127694485035	0.038658159216602775	0.5
1980	3366.045059616344	-8.892325821134346	0.6557401144262138	0.2233958387870747	0.5
1990	3380.5920833380083	-8.739649036967359	0.639336288685857	0.3370105711532492	0.5
2000	3365.2565219992503	-9.170368325394108	0.6808126823245364	0.49656409155299003	0.5
2010	3358.737299534023	-8.865827333708735	0.65295891284993	0.23653112215991182	0.5
2020	3362.3848031772563	-8.894555195376078	0.6579728631739	0.02241470643649004	0.5
2030	3362.798033584919	-8.989935197533065	0.6651121478406302	0.26228626133352095	0.5
2040	3361.2003477155545	-8.768945911652292	0.6441471269605094	0.14889549053761264	0.5
2050	3359.2865046327593	-8.873869468588525	0.6533669380521443	0.2761499507364792	0.5
2060	3347.547435142363	-9.340325607229762	0.6989621526280516	0.38118987955789	0.5
2070	3351.8440713652894	-9.255722457157242	0.6890651379046896	0.5248598511684505	0.5
2080	3369.572769230584	-8.836141136264214	0.6482139251751923	0.4141679151876602	0.5
2090	3368.9449371267656	-9.093208329703087	0.6739957710695874	0.4066552601371253	0.5
2100	3366.9744937946057	-9.192870104251252	0.6801039051698984	0.7924595955880158	0.5
2110	3361.570855634975	-9.15573715969742	0.6819351330563	0.23800736140946308	0.5
2120	3346.213961444329	-9.644683651566119	0.7243201147678303	0.8889741089435649	0.5
2130	3364.76843798688	-8.722918921712342	0.636713733615559	0.4319649256328505	0.5
2140	3373.870673088277	-9.201590089316932	0.6863698813931794	0.2530618239167403	0.5
2150	3350.828249893394	-9.22399272189952	0.689273304125644	0.18674587649611243	0.5
2160	3339.766878257085	-8.912927540375371	0.6573426251783843	0.2691619559805315	0.5
2170	3353.139765937344	-9.52187534271959	0.716653490660745	0.4275534311863582	0.5
2180	3376.04097698153	-9.097088739456902	0.6722601412319467	0.6190223414392674	0.5
2190	3364.697621369072	-9.470987713201668	0.7151031844870613	0.07370775337560717	0.5
2200	3355.51460521195	-8.47113175083174	0.612849209336194	0.3005456447629688	0.5
2210	3361.0792774617403	-9.415149735224238	0.7079052071906102	0.23512570324646473	0.5
2220	3359.8748876062555	-9.19953476837036	0.6857448050758292	0.29501624618587063	0.5
2230	3358.5096748038086	-8.939554501834248	0.6613521920913524	0.13447487927239382	0.5
2240	3347.794413060497	-9.219885023118156	0.690341497229771	0.03884957826971736	0.5
2250	3364.4554501911307	-8.88433864572458	0.6542090786747919	0.2966276598319858	0.5
2260	3349.0797261282487	-9.092386269533291	0.6726105711372787	0.5369546516707941	0.5
2270	3362.073767274366	-8.406962708141581	0.6064725773440274	0.29651841707889137	0.5
2280	3358.382851614755	-9.002040711228736	0.6626880758806927	0.6257485942838807	0.5
2290	3373.764739697369	-8.278918815029051	0.5964756905416319	0.015768166193271427	0.5
2300	3355.0331726596623	-9.332825001787295	0.6954200425045641	0.660394837482205	0.5
2310	3375.877846957999	-8.957531924538822	0.6631734864516167	0.13211967029215724	0.5
2320	3371.9419862732557	-8.997872838566433	0.6657688786394532	0.2759895917847142	0.5
2330	3360.03523796398	-8.610957311184942	0.62818588232628	0.16513394928704847	0.5
2340	3363.348892063145	-9.072590676962182	0.6717298945469067	0.4270663849966026	0.5
2350	3365.000448745094	-8.98717980800006	0.6657835839917517	0.1675887508908932	0.5
2360	3369.1323378512698	-8.741699120915255	0.6407844482110651	0.21269545811132012	0.5
2370	3368.104076108087	-8.951774663615804	0.6613794627615286	0.2539494300703111	0.5
2380	3354.1247150668632	-9.096706332866388	0.6746178638457332	0.37942601415585164	0.5
2390	3352.145967809327	-9.252760444862352	0.6895606617839616	0.44568734029248314	0.5
2400	3358.9749925071064	-8.886424645564054	0.6553765730415464	0.20073822155107388	0.5
2410	3361.1230050898434	-9.258296045527752	0.6894221694642478	0.5148925789178291	0.5
2420	3375.7694076433795	-9.104836124094128	0.6744983099225726	0.472679318749045	0.5
2430	3366.4327517180036	-8.584254582383947	0.6252661302168154	0.1900818722230355	0.5
2440	3360.9385050341957	-9.42892046082574	0.7075544665910578	0.40790701921668965	0.5
2450	3388.159830786264	-8.86981622985576	0.6528296005079826	0.2893513178245955	0.5
2460	3386.9845687349334	-8.61441135989862	0.6289933450589866	0.11892816315279224	0.5
2470	3377.3546207401146	-8.957565930484495	0.659094660394322	0.5403423354779318	0.5
2480	3392.292171333288	-8.497473444022344	0.6179513986597234	0.05374364431629221	0.5
2490	3377.5158627287587	-9.174021578282005	0.680543316692717	0.5600331836133591	0.5
2500	3345.3620517499926	-8.831841026275951	0.6484658165537805	0.34597767744648494	0.5
2510	3357.256896718383	-9.100706521204263	0.6725116485356634	0.6300494285413489	0.5
2520	3366.8215661624135	-9.161714777734595	0.6823037141546685	0.2609254319442907	0.5
2530	3357.8635906205127	-9.11794229144622	0.6775200773681282	0.30156424771447393	0.5
2540	3356.985995138691	-8.876087671351202	0.6543911621590823	0.19590956766878015	0.5
2550	3373.7095987998337	-9.129709110122	0.677508914096509	0.420348761633992	0.5
2560	3364.1132698468823	-9.470206128844847	0.7119844553174297	0.37776482677024914	0.5
2570	3350.7980433864745	-9.700830204038196	0.7352571892622016	0.3567321842266436	0.5
2580	3365.848147814192	-9.029806837199809	0.6703700435186687	0.1352130901960822	0.5
2590	3366.0926670879976	-9.026758311478027	0.6707800013004775	0.06373205479734002	0.5
2600	3368.1887597931004	-9.155464415007264	0.6837103877325655	0.05775444688101339	0.5
2610	3346.386536978005	-9.542980042405214	0.7185356023940103	0.45038925471614666	0.5
2620	3338.6054807426895	-9.469819430647577	0.7151975660230799	0.05258677423279229	0.5
2630	3342.8264507789577	-9.54198731123432	0.7207039651582835	0.22362566657993957	0.5
2640	3345.5260975691535	-9.239330648296217	0.6897203406861889	0.2954214844084094	0.5
2650	3351.875050317042	-9.313839793558415	0.6933962780309516	0.6729192025540802	0.5
2660	3354.1862153781276	-9.013180449968923	0.6691997631670951	0.08597725304502243	0.5
2670	3339.4143632974747	-9.615453051701742	0.729142373218141	0.11444226526874997	0.5
2680	3340.7046764239035	-9.401638899035945	0.7055051841715538	0.340019643269493	0.5
2690	3341.2239063609227	-9.445782781441594	0.712529818021416	0.07899508233955138	0.5
2700	3337.3740603274528	-9.147528399592884	0.6812004095373483	0.2293921122592398	0.5
2710	3318.678972521053	-9.540154999152742	0.7202824597971504	0.24745308187751863	0.5
2720	3327.4283902528878	-9.737058049754248	0.7370427337001922	0.5404561975884148	0.5
2730	3331.1134458846886	-9.858468268668274	0.7480600323381444	0.6528285229336698	0.5
2740	3335.2166791355894	-8.938962135225836	0.6595687084247073	0.30689957985309657	0.5
2750	3340.361143275635	-9.94171367187761	0.7608956978535801	0.20171600348356317	0.5
2760	3345.5405015691304	-9.381917122467735	0.703215886524392	0.37173164230372613	0.5
2770	3337.5191467180703	-9.212791688535722	0.6839401669038183	0.6080492650410949	0.5
2780	3349.1982939045997	-9.569611812583805	0.7217755849858863	0.39270869731556124	0.5
2790	3351.640390033853	-8.63884908659444	0.6299321965349416	0.2694202825165036	0.5
2800	3341.817070335573	-9.367653330941726	0.70326739395426	0.22394298405749846	0.5
2810	3341.65304111995	-9.13743177895648	0.6741320368731412	0.8352631723168404	0.5
2820	3344.932865315236	-9.21253995561017	0.6872154263030883	0.2780059958590253	0.5
2830	3362.3827260891753	-9.023069130604508	0.6701573434994242	0.0891060261689541	0.5
2840	3364.180709474588	-9.146734186973687	0.6762195609105638	0.7195348487469794	0.5
2850	3359.998939703353	-9.148143599286906	0.682301239574861	0.1254611054498581	0.5
2860	3364.3235566860644	-9.216589680287862	0.6860472838187109	0.43531749107441514	0.5
2870	3371.646348619071	-8.881739247246445	0.6533500377605691	0.35653776647411617	0.5
2880	3356.069439816488	-9.076522960369566	0.6709884892676418	0.5405297469981434	0.5
2890	3342.2790531204873	-9.030619801242059	0.6704364918995677	0.13669789253039394	0.5
2900	3350.095615069419	-9.042058439907043	0.6708435032664377	0.2103831424932929	0.5
2910	3372.0332096269544	-8.828821039499852	0.6464515767242145	0.5172017926436823	0.5
2920	3379.756036573501	-9.18173863359521	0.6816422299248918	0.527312413529378	0.5
2930	3358.593373091885	-9.057158637665893	0.6716690185953236	0.27883358719302626	0.5
2940	3361.0708944066396	-10.048670404069336	0.7661000448471434	0.7508486260454775	0.5
2950	3374.0565138773854	-8.83759959079981	0.647961192464489	0.4540257316156614	0.5
2960	3381.5610690715257	-9.093133348179745	0.6749131442207029	0.3141681297938521	0.5
2970	3364.042409570467	-8.716450559829655	0.6367681266669989	0.3618420016634631	0.5
2980	3374.97385248597	-8.830878636080163	0.6484977925838495	0.3331561724835216	0.5
2990	3360.191773312609	-9.02015045985447	0.6679765989517757	0.27799377343409737	0.5
3000	3379.244641334234	-9.198116441208633	0.6812018627609411	0.735127206059299	0.5
3010	3363.5551047441268	-9.018986150416234	0.6674106414315525	0.32294643107406634	0.5
3020	3382.8404106758044	-9.090342139109172	0.673908080162878	0.3867624448708614	0.5
3030	3400.4241403683773	-8.914714662672864	0.6565759820709298	0.3636974897025328	0.5
3040	3377.10850176692	-9.175663708648699	0.684168079279359	0.213978228617852	0.5
3050	3389.3904200416955	-8.764148770458206	0.6450383674126055	0.011800033388142415	0.5
3060	3366.301474609037	-8.499864092357415	0.6139705966662672	0.47573032701405166	0.5
3070	3382.7283404068776	-8.772595127897226	0.6438693891402613	0.21316143501297113	0.5
3080	3375.0006268692164	-9.100536176805615	0.6735775812644423	0.5217527116786171	0.5
3090	3371.257329757431	-9.173170047091734	0.6820597734535715	0.39987219562697723	0.5
3100	3377.431253005394	-9.191416469021416	0.6828353277042147	0.5047809898594853	0.5
3110	3356.3166677331196	-9.22156876121021	0.6882311916201532	0.2667175201538058	0.5
3120	3360.731237100706	-8.968866927524253	0.6605288713429559	0.5099312110143046	0.5
3130	3356.443601479551	-9.194019824226011	0.6822591709433413	0.5884302179934023	0.5
3140	3358.0957589537998	-9.024812652758666	0.6664866615386217	0.47360944379178993	0.5
3150	3345.6193764657914	-9.001127205458978	0.6661256698608167	0.2728541385752107	0.5
3160	3344.206181653334	-8.99406609295068	0.6666191242724401	0.15289757233017118	0.5
3170	3362.7207475320256	-9.179594855465611	0.6822974362456469	0.44035400015889103	0.5
3180	3369.047589095919	-8.97470356921535	0.6651241106251511	0.10877369970547651	0.5
3190	3362.3920785891896	-8.75850034510277	0.638315390824173	0.6276134386774956	0.5
3200	3370.013753685374	-9.017851110553382	0.6684424463667182	0.20841553892926754	0.5
3210	3357.031063785766	-9.384600781351782	0.7018902704311705	0.5311298404682468	0.5
3220	3356.6430990955414	-9.528574226288647	0.7177635195513554	0.38353937781832104	0.5
3230	3360.891358058242	-8.968945641643858	0.6643792101320151	0.12568447330445964	0.5
3240	3375.970513401753	-8.790357116102195	0.6448138485997722	0.2963353711118897	0.5
3250	3361.259930258063	-9.142559598177879	0.6801099606682022	0.28874898502586854	0.5
3260	3352.5022686346465	-9.301574253368418	0.694516262834343	0.4382653203171767	0.5
3270	3360.448080211951	-9.327142409305777	0.6962751678396771	0.5180563791571539	0.5
3280	3356.17546146359	-8.994334275991019	0.6664084950857243	0.17664232140479785	0.5
3290	3364.1115843325933	-9.035432992236048	0.6676863595547183	0.459843036955964	0.5
3300	3365.6175204969013	-9.720523773037348	0.7390103471459532	0.17835208584537549	0.5
3310	3358.823683921795	-9.07845460498021	0.6755978258155231	0.09891253831705668	0.5
