iteration	likelihood	prior	σ²	 m 	 α 
25	5417.356233893086	-7.255957021509457	0.6304659365269487	0.22054546033739994	2.6310060284086076
26	5418.233221863539	-7.2636476312981255	0.7073720344136399	0.22054546033739994	2.6310060284086076
27	5418.846952552142	-7.2434918893071485	0.5752324479686307	0.15112762687263329	2.6310060284086076
28	5419.348155257889	-7.264317569167526	0.6193420897309292	0.31527478371410284	2.6310060284086076
29	5420.089991524016	-7.258246183787566	0.6483232568944105	0.22557976275103084	2.6310060284086076
30	5419.687989840897	-7.243087398924351	0.6185482102626813	0.10376696075060994	2.6310060284086076
31	5419.724714137747	-7.2560924972143805	0.6683545458395355	0.18401160807404374	2.6310060284086076
32	5419.177306446043	-7.267993878032192	0.6466495645951399	0.32473039749655536	2.6310060284086076
33	5417.261641141777	-7.265769984630814	0.5699862194183231	0.37915480865958895	2.6310060284086076
34	5420.5166702222905	-7.269550388088988	0.6338279389533533	0.35311712370630266	2.6310060284086076
35	5419.959029753792	-7.272139995097537	0.6784856194520108	0.3343555132931212	2.6310060284086076
36	5420.804490506566	-7.266182739091619	0.6189130593928294	0.3343555132931212	2.6310060284086076
37	5421.26031383995	-7.2612101139989	0.6304502289564305	0.2730920928023443	2.6310060284086076
38	5421.188157742927	-7.26285745372463	0.6640684002251316	0.2559473187909505	2.6310060284086076
39	5419.821521021633	-7.243061834694789	0.6683854020499819	0.05367412666768814	2.6310060284086076
40	5421.914501722108	-7.225969973860305	0.629765216230498	0.19307780281975823	2.359303929731201
41	5422.042299549758	-7.225112832845409	0.6211938060815356	0.19307780281975823	2.359303929731201
42	5422.026125914279	-7.224792412756045	0.6179896051879	0.19307780281975823	2.359303929731201
43	5421.656015362421	-7.226212513544608	0.657977227158489	0.16729118873480375	2.359303929731201
44	5420.230794736922	-7.222523276821727	0.6890485172351482	0.09932753142933756	2.359303929731201
45	5419.089536386302	-7.730317596803881	0.6492896211543044	0.41481817131708665	7.161515385745834
46	5423.9055812910565	-7.719114928740882	0.6694483317949056	0.2826327800464883	7.161515385745834
47	5424.692339639292	-7.7128066613966855	0.6063656583529392	0.2826327800464883	7.161515385745834
48	5416.028993124874	-7.701317864168501	0.5957720416384826	0.1783384244790923	7.161515385745834
49	5407.182291975372	-7.7009679411565966	0.5922728115194418	0.1783384244790923	7.161515385745834
50	5407.292584900309	-7.711991517932468	0.5996397063811849	0.28120729737604533	7.161515385745834
51	5408.336358526983	-7.719557564388069	0.6753001709372022	0.28120729737604533	7.161515385745834
52	5407.831776154505	-7.716499161474291	0.7062765983446012	0.21964684083086808	7.161515385745834
53	5407.641401105016	-7.691643983862452	0.6580367087749169	0.019334954282162302	7.161515385745834
54	5407.383844574803	-7.689723583207354	0.6418461988059423	0.01632145770015614	7.161515385745834
55	5406.005221590123	-7.708747924069429	0.7432408129817122	0.10517025214513721	7.161515385745834
56	5408.085727744409	-7.722140826874996	0.6778004921610856	0.3045396010214226	7.161515385745834
57	5407.446912908839	-7.740547921789678	0.6461271647378117	0.5202838775915287	7.161515385745834
58	5409.459661013376	-7.692870660658173	0.6666742440209336	0.022964186993367806	7.161515385745834
59	5411.030142971941	-7.707385959404385	0.6340216597077224	0.20076975876871692	7.161515385745834
60	5410.160626706624	-7.714225376604569	0.7024158317095627	0.20076975876871692	7.161515385745834
61	5409.968391810194	-7.701246896549984	0.5973095351188892	0.176091254813546	7.161515385745834
62	5409.669936832659	-7.69738396651794	0.5952302386829462	0.13954125092903877	7.161515385745834
63	5410.553222676608	-7.702495129736188	0.6690475773610957	0.11683554443337898	7.161515385745834
64	5412.23607918822	-7.169034255687541	0.6072778402640957	0.17163803650475806	1.8338738902849956
65	5417.563446682442	-7.16562656427875	0.5732009261761798	0.17163803650475806	1.8338738902849956
66	5418.0355988742085	-7.166576582112808	0.5827011045167356	0.17163803650475806	1.8338738902849956
67	5424.596148324477	-7.176698380846263	0.6839190918512853	0.17163803650475806	1.8338738902849956
68	5425.427133848711	-7.174473299273254	0.6616682761211958	0.17163803650475806	1.8338738902849956
69	5425.925058255965	-7.176927868780423	0.5957318512381258	0.26212015645950354	1.8338738902849956
70	5425.712713529178	-7.18244542614774	0.650907424911285	0.26212015645950354	1.8338738902849956
71	5424.875071949288	-7.188643859411227	0.6404810056274307	0.33453090837823773	1.8338738902849956
72	5424.381107864224	-7.190817951776461	0.6622219292797753	0.33453090837823773	1.8338738902849956
73	5422.035939782374	-7.186572738020674	0.6197697917218988	0.33453090837823773	1.8338738902849956
74	5422.382120294915	-7.162810787613097	0.6179643562035055	0.09871683982085218	1.8338738902849956
75	5419.573233537939	-7.19805701835877	0.6858437701057575	0.38329973337533557	1.8338738902849956
76	5419.980678333118	-7.196858108149474	0.6738546680127815	0.38329973337533557	1.8338738902849956
77	5422.366620595292	-7.171395572250227	0.666705550512486	0.135823491883183	1.8338738902849956
78	5422.977668139289	-7.168253192283104	0.6352817508412666	0.135823491883183	1.8338738902849956
79	5423.134010197533	-7.189909423894132	0.6470232452011309	0.3406443136335965	1.8338738902849956
80	5425.6825366236235	-7.17911511458802	0.5806541981238375	0.29907026764977024	1.8338738902849956
81	5426.109361428347	-7.180823804098402	0.597741093227652	0.29907026764977024	1.8338738902849956
82	5424.9852126952665	-7.169391841463661	0.5566536033953778	0.22583813113461831	1.8338738902849956
83	5426.325079267088	-7.182783752709075	0.6269125987278816	0.289498248256254	1.8338738902849956
84	5424.56060320938	-7.177942014312226	0.639217416757495	0.2287760462581437	1.8338738902849956
85	5414.793308853094	-7.178914657672234	0.6489438503576	0.2287760462581437	1.8338738902849956
86	5411.456018389657	-7.188601905623886	0.745816329874125	0.2287760462581437	1.8338738902849956
87	5413.828884479039	-7.174320096397839	0.6806731954136344	0.1511010884581523	1.8338738902849956
88	5414.735928094804	-7.1748020758197715	0.6443058789827261	0.19228819910837877	1.8338738902849956
89	5412.6843196567115	-7.172740318066761	0.6236883014526032	0.19228819910837877	1.8338738902849956
90	5411.91047037495	-7.1802133255401674	0.6984183761866731	0.19228819910837877	1.8338738902849956
91	5412.643143436892	-7.067312989908499	0.6804705494543245	0.11957818867641719	0.7955283711326242
92	5413.084865158419	-7.063364953410323	0.6409901844725616	0.11957818867641719	0.7955283711326242
93	5413.532917203862	-7.065759862477671	0.6353581764792188	0.14915928734323902	0.7955283711326242
94	5412.766905526017	-7.079496257343101	0.6624068945526711	0.2594745179240708	0.7955283711326242
95	5413.313679594016	-7.065638065232685	0.6105847600920442	0.1727147312805298	0.7955283711326242
96	5413.733752025223	-7.068940239408961	0.6436065018548182	0.1727147312805298	0.7955283711326242
97	5411.794429160518	-7.073409579121081	0.6050104557576211	0.2560041744989281	0.7955283711326242
98	5413.0322346834255	-7.0748616241625655	0.6558763174388867	0.21965876323250141	0.7955283711326242
99	5412.229383708339	-7.078763406753977	0.6948941433529916	0.21965876323250141	0.7955283711326242
100	5413.040567966078	-7.072707612877758	0.634336204590798	0.21965876323250141	0.7955283711326242
101	5414.524149501082	-7.06911058227843	0.610029072073235	0.20799558975678153	0.7955283711326242
102	5414.745774092803	-7.070193810723926	0.6208613565281782	0.20799558975678153	0.7955283711326242
103	5414.444815647488	-7.075786273456265	0.6767859838515511	0.20799558975678153	0.7955283711326242
104	5414.069770902856	-7.067687376212376	0.5957970114126666	0.20799558975678153	0.7955283711326242
105	5424.221379267218	-7.061958373608785	0.6270580275640945	0.11944454756944815	0.7955283711326242
106	5423.717919591623	-7.05989875483901	0.6278876286274572	0.09801875880833744	0.7955283711326242
107	5423.5711409074665	-7.0614007227537785	0.6429073077751241	0.09801875880833744	0.7955283711326242
108	5424.635283227682	-7.063533660614323	0.6146265369333026	0.1476289082556155	0.7955283711326242
109	5424.246129158524	-7.06298044287444	0.6090943595344858	0.1476289082556155	0.7955283711326242
110	5424.24991355007	-7.063018470714556	0.6094746379356537	0.1476289082556155	0.7955283711326242
111	5423.636838087333	-7.060271649661889	0.5820064274089827	0.1476289082556155	0.7955283711326242
112	5423.987062320897	-7.061138878471628	0.6101769802887242	0.12813064347325814	0.7955283711326242
113	5424.172036013922	-7.071665904614035	0.6296310473782913	0.21394683780775148	0.7955283711326242
114	5423.659925450103	-7.0734620225087825	0.6658329005624538	0.1957061635710773	0.7955283711326242
115	5424.258350686025	-7.067255902112399	0.6037716965986203	0.1957061635710773	0.7955283711326242
116	5423.999257037642	-7.070164006140425	0.6580399109211122	0.1705189895288543	0.7955283711326242
117	5421.256336496817	-7.053159939206223	0.5505414716523102	0.10797675945564195	0.7955283711326242
118	5422.768301993737	-7.079385299483408	0.6589119106389987	0.26185992324080704	0.7955283711326242
119	5423.944268119583	-7.060390314639963	0.6031601060422617	0.12766187940309429	0.7955283711326242
120	5424.491612209271	-7.066684608286298	0.6138166627041611	0.17994825920454552	0.7955283711326242
121	5423.357082219957	-7.062305129787298	0.5700218777141426	0.17994825920454552	0.7955283711326242
122	5424.323736961596	-7.06961904217297	0.6431610015708714	0.17994825920454552	0.7955283711326242
123	5424.151309688319	-7.0712019087907665	0.6589896677488486	0.17994825920454552	0.7955283711326242
124	5417.486157796826	-7.074327735224134	0.6902479320825232	0.17994825920454552	0.7955283711326242
125	5418.317261544772	-7.075469431452801	0.6171038652982456	0.26450928827549025	0.7955283711326242
126	5418.199058783195	-7.074741171624766	0.6098212670179096	0.26450928827549025	0.7955283711326242
127	5418.498889996928	-7.077208539899519	0.6387798169311308	0.2602244211098052	0.7955283711326242
128	5417.66913388104	-7.081927584645146	0.6677813837103878	0.27841330178681767	0.7955283711326242
129	5418.708431721221	-7.076289349025015	0.6473318173591183	0.24248051193676579	0.7955283711326242
130	5418.65529667304	-7.07298188912386	0.6142572183475727	0.24248051193676579	0.7955283711326242
131	5418.684126669924	-7.073187355278105	0.616311879890006	0.24248051193676579	0.7955283711326242
132	5418.7892269904005	-7.0748616441114995	0.6330547682239417	0.24248051193676579	0.7955283711326242
133	5418.004021422789	-7.072504486312702	0.5956297741367496	0.25633392803598665	0.7955283711326242
134	5412.707586226982	-7.06842127231878	0.5547976341975175	0.25633392803598665	0.7955283711326242
135	5415.490953619517	-7.06646927941705	0.6122163556495519	0.1793952775666535	0.7955283711326242
136	5415.40875743482	-7.079248493953147	0.6838426506529192	0.23556112792424552	0.7955283711326242
137	5415.18455823246	-7.080773572333153	0.6880149286212641	0.24663963375596462	0.7955283711326242
138	5416.357752284016	-7.075607704473293	0.6363562500226738	0.24663963375596462	0.7955283711326242
139	5413.603097435944	-7.073945848044747	0.5752560138626821	0.2911213056304965	0.7955283711326242
140	5414.873838427663	-7.0764333900440235	0.6001314338554525	0.2911213056304965	0.7955283711326242
141	5415.4691712591975	-7.081325397398725	0.6490515074024702	0.2911213056304965	0.7955283711326242
142	5415.765492549843	-7.066641735340743	0.5920704110192296	0.20126578143392188	0.7955283711326242
143	5414.821396920545	-7.0785474093076175	0.7111271506879839	0.20126578143392188	0.7955283711326242
144	5413.331817768046	-7.061838099248611	0.646757780639683	0.09854205089215655	0.7955283711326242
145	5412.91761405318	-7.058311527170822	0.6114920598617972	0.09854205089215655	0.7955283711326242
146	5413.316615895344	-7.077066839943908	0.6605610931782769	0.23702614530651542	0.7955283711326242
147	5412.259613094751	-7.0838115557668395	0.6885055935624874	0.2765288031516303	0.7955283711326242
148	5414.782379677485	-7.081302132434302	0.6691937326480879	0.27074643074065463	0.7955283711326242
149	5412.689651115978	-7.0839510101279455	0.7303431732360598	0.23608576708911608	0.7955283711326242
150	5414.908408343236	-7.076691902249526	0.6688534704216597	0.22498439111931978	0.7955283711326242
151	5414.094048796892	-7.068665247264856	0.5885869205749619	0.22498439111931978	0.7955283711326242
152	5415.189385017295	-7.074395120863689	0.6458856565632918	0.22498439111931978	0.7955283711326242
153	5413.233026025548	-7.066977470881199	0.6501927243276269	0.1465008235300868	0.7955283711326242
154	5414.255248828729	-7.082066008062479	0.6386421188731197	0.3089368007973859	0.7955283711326242
155	5411.197017556971	-7.223023681056617	0.6940665864076899	0.24611664933495464	2.2125007850018545
156	5411.358412751144	-7.214475333983218	0.608583115673702	0.24611664933495464	2.2125007850018545
157	5411.5561984277565	-7.2215910750187575	0.6797405260291043	0.24611664933495464	2.2125007850018545
158	5411.9267861586195	-7.218292842722017	0.6467582030617075	0.24611664933495464	2.2125007850018545
159	5411.924634775529	-7.2180637090802815	0.6444668666443621	0.24611664933495464	2.2125007850018545
160	5412.018876913272	-7.221311810941905	0.6180805368364846	0.30498399775908636	2.2125007850018545
161	5412.238477382253	-7.22260725273976	0.6310349548150308	0.30498399775908636	2.2125007850018545
162	5412.285031183894	-7.225149425704169	0.6564566844591199	0.30498399775908636	2.2125007850018545
163	5418.3537842046635	-7.1800886327374815	0.7219962556317006	0.3384728516125894	1.6628644303088993
164	5420.308906912873	-7.17577923699715	0.6789022982283911	0.3384728516125894	1.6628644303088993
165	5418.1976054399	-7.1803664726799665	0.7247746550565466	0.3384728516125894	1.6628644303088993
166	5421.753249443001	-7.17275573114571	0.6486672397139926	0.3384728516125894	1.6628644303088993
167	5421.942217891231	-7.170651983685442	0.6276297651113065	0.3384728516125894	1.6628644303088993
168	5419.690830018131	-7.161245333054766	0.610665673840161	0.26137043657697967	1.6628644303088993
169	5419.819828341713	-7.1640798896516875	0.6390112398093807	0.26137043657697967	1.6628644303088993
170	5419.779715803511	-7.164567165171857	0.6438839950110669	0.26137043657697967	1.6628644303088993
171	5419.506617306278	-7.1603382217618545	0.6015945609110435	0.26137043657697967	1.6628644303088993
172	5419.566929989097	-7.160685271318828	0.6011503303177649	0.26528516273999325	1.6628644303088993
173	5427.800197496829	-7.159238727717169	0.5767843056343647	0.2751857514068057	1.6628644303088993
174	5427.04978305214	-7.178647995439892	0.653306549137083	0.39275618513132504	1.6628644303088993
175	5427.4023269990175	-7.177094832763095	0.6377749223691099	0.39275618513132504	1.6628644303088993
176	5425.998244424602	-7.159373764091321	0.6153884733276562	0.2379319474550377	1.6628644303088993
177	5425.977597851471	-7.158871508332288	0.610365915737309	0.2379319474550377	1.6628644303088993
178	5428.04493395377	-7.178365303417005	0.6247213373446362	0.4185144766948746	1.6628644303088993
179	5428.093207060134	-7.177297906036157	0.614047363536151	0.4185144766948746	1.6628644303088993
180	5428.206881391997	-7.174016652916549	0.6280968181205201	0.3716524909144423	1.6628644303088993
181	5427.121298480478	-7.170223663407274	0.5574343553943941	0.4043850585478246	1.6628644303088993
182	5429.116165726199	-7.17658675119236	0.6210652332452478	0.4043850585478246	1.6628644303088993
183	5428.7809530382265	-7.1686593499998565	0.5778893221420845	0.3682869577259421	1.6628644303088993
184	5429.022127628939	-7.169582946505977	0.5871252872032935	0.3682869577259421	1.6628644303088993
185	5422.580862836428	-7.167818190886338	0.5694777310069067	0.3682869577259421	1.6628644303088993
186	5423.881918790962	-7.181116405378943	0.6262064791032388	0.44454035455566754	1.6628644303088993
187	5423.87068941086	-7.181384268952317	0.6288851148369867	0.44454035455566754	1.6628644303088993
188	5423.764530378475	-7.178978383596838	0.6048262612822032	0.44454035455566754	1.6628644303088993
189	5423.848951717608	-7.181719702974063	0.6322394550544563	0.44454035455566754	1.6628644303088993
190	5424.458128395398	-7.173966328045536	0.6114687306706835	0.3877773296541456	1.6628644303088993
191	5424.409781855895	-7.17347654624259	0.6065709126412204	0.3877773296541456	1.6628644303088993
192	5424.834793186685	-7.178026010202531	0.6520655522406276	0.3877773296541456	1.6628644303088993
193	5423.7627431860365	-7.179505567298773	0.6668611232030263	0.3877773296541456	1.6628644303088993
194	5423.076929969578	-7.181356533941118	0.6853707896264654	0.3877773296541456	1.6628644303088993
195	5421.664138274202	-7.184220758023935	0.7140130304546396	0.3877773296541456	1.6628644303088993
196	5424.51952143	-7.174441263559014	0.6162180858054305	0.3877773296541456	1.6628644303088993
197	5424.258029663087	-7.176650630641729	0.6109300821138158	0.41515900417289864	1.6628644303088993
198	5423.8906489495475	-7.17458200817979	0.5902438574944329	0.41515900417289864	1.6628644303088993
199	5424.1855071232985	-7.17430014429206	0.5980337689099837	0.40455045388004107	1.6628644303088993
200	5422.767623557383	-7.183498327680626	0.6900156027956421	0.40455045388004107	1.6628644303088993
201	5424.058346784749	-7.17967112263175	0.6517435523068703	0.40455045388004107	1.6628644303088993
202	5424.122295060662	-7.179368642239608	0.6487187483854554	0.40455045388004107	1.6628644303088993
203	5424.381069462534	-7.174003786975728	0.6443024457171034	0.355318203909606	1.6628644303088993
204	5424.1388809692435	-7.179040925129061	0.6218036553119314	0.4281883758480988	1.6628644303088993
205	5423.841394960388	-7.1763681094093945	0.5950754981152631	0.4281883758480988	1.6628644303088993
206	5423.885423776116	-7.17993881881383	0.6605826985413812	0.3983882694663309	1.6628644303088993
207	5425.254629682066	-7.16998818737055	0.6584481810546181	0.3010164725203156	1.6628644303088993
208	5425.765541642537	-7.167801881771058	0.6365851250597001	0.3010164725203156	1.6628644303088993
209	5425.9099161137	-7.177460716544943	0.6085807923277458	0.42560915299110547	1.6628644303088993
210	5422.643518524868	-7.152615284368622	0.5636281043351085	0.22210751922053862	1.6628644303088993
211	5425.668517306971	-7.155174288898381	0.5892181496326899	0.22210751922053862	1.6628644303088993
212	5427.429953665999	-7.17535119717181	0.6605439447590349	0.3525508068284539	1.6628644303088993
213	5427.962313981878	-7.172614854201854	0.639624761124655	0.3461065607632824	1.6628644303088993
214	5425.725651264449	-7.187837962378084	0.6164627018911677	0.5214997017590519	1.6628644303088993
215	5425.036236238877	-7.184183613493012	0.7094851204126638	0.3919337943868275	1.6628644303088993
216	5427.883738449752	-7.153862000551981	0.5951661777465633	0.3919337943868275	1.4739672435646929
217	5427.779165916908	-7.15360130078189	0.5904971482948941	0.3939958261375993	1.4739672435646929
218	5425.924386645553	-7.149349174128215	0.547550866474349	0.3944208414213945	1.4739672435646929
219	5427.986603164204	-7.155237920591117	0.6064383311033577	0.3944208414213945	1.4739672435646929
220	5427.571924692194	-7.152817035555253	0.5822294807447316	0.3944208414213945	1.4739672435646929
221	5427.581015618652	-7.159159851905054	0.6483998383434145	0.391678647320733	1.4739672435646929
222	5427.517168874905	-7.152274730332055	0.5795486226134292	0.391678647320733	1.4739672435646929
223	5425.08178512809	-7.154410092996208	0.600902249254964	0.391678647320733	1.4739672435646929
224	5425.1209669610225	-7.157909471078031	0.6358960300732021	0.391678647320733	1.4739672435646929
225	5424.415923442925	-7.151977477004361	0.5765760893365081	0.391678647320733	1.4739672435646929
226	5425.083593086475	-7.154421587750634	0.6010171967992436	0.391678647320733	1.4739672435646929
227	5420.060457634884	-7.154003900082421	0.5965422384940673	0.3919767289437892	1.4739672435646929
228	5420.018817993356	-7.150202200570557	0.5914037329881218	0.359098239331087	1.4739672435646929
229	5419.958951811815	-7.1474685913950315	0.5929277520310542	0.3302381285329041	1.4739672435646929
230	5420.459377484343	-7.152199674689907	0.6402385849798213	0.3302381285329041	1.4739672435646929
231	5420.0528913562075	-7.1598666526725925	0.66676372143259	0.38038277190698766	1.4739672435646929
232	5420.305563643588	-7.157622437759772	0.6170987476574911	0.4076055965538845	1.4739672435646929
233	5418.873447052783	-7.1612398318846235	0.7007532893957398	0.36012499606414794	1.4739672435646929
234	5420.348588619142	-7.156715014434062	0.6555051148901254	0.36012499606414794	1.4739672435646929
235	5420.254964166477	-7.1605759846701895	0.6418758255304312	0.41236398778510397	1.4739672435646929
236	5420.0756224174465	-7.159531594376129	0.6314319225898267	0.41236398778510397	1.4739672435646929
237	5420.060303430541	-7.1600335065408585	0.6364510442371217	0.41236398778510397	1.4739672435646929
238	5420.069917243438	-7.158972205820463	0.625838037033158	0.41236398778510397	1.4739672435646929
239	5418.468306271664	-7.166295753487696	0.6990735137054931	0.41236398778510397	1.4739672435646929
240	5417.977160757807	-7.16927533239538	0.7024315275173941	0.43880176305004376	1.4739672435646929
241	5419.195709522225	-7.164996068386514	0.634965910452763	0.46347474002600725	1.4739672435646929
242	5419.008932387907	-7.162497967741366	0.6099849040012809	0.46347474002600725	1.4739672435646929
243	5420.6018748352835	-7.145199938833797	0.6299736173029513	0.27050573764865055	1.4739672435646929
244	5420.09210458585	-7.142979187808969	0.5800782523680007	0.2981935923353429	1.4739672435646929
245	5421.232037392052	-7.155207398443763	0.6059156283234581	0.3946383227278289	1.4739672435646929
246	5421.173286604968	-7.159865916444067	0.6525008083265049	0.3946383227278289	1.4739672435646929
247	5421.297529308121	-7.159065980316851	0.6445014470543433	0.3946383227278289	1.4739672435646929
248	5421.052176621079	-7.154403274252828	0.597874386414128	0.3946383227278289	1.4739672435646929
249	5420.8145431918	-7.161411216192561	0.6679538058114467	0.3946383227278289	1.4739672435646929
250	5421.317994193047	-7.15774142252576	0.6312558691434401	0.3946383227278289	1.4739672435646929
251	5421.177698458986	-7.155458029014228	0.6084219340281257	0.3946383227278289	1.4739672435646929
252	5421.18541669346	-7.155507798564289	0.6089196295287359	0.3946383227278289	1.4739672435646929
253	5420.760544620081	-7.152083425028442	0.5883439496379121	0.380970267260187	1.4739672435646929
254	5419.079063394069	-7.164366344704654	0.7111731464000404	0.380970267260187	1.4739672435646929
255	5421.311718085892	-7.151874735130517	0.6092373724387711	0.3579899454800655	1.4739672435646929
256	5421.037776710582	-7.156996020741562	0.6604502285492292	0.3579899454800655	1.4739672435646929
257	5422.420462212386	-7.1517877591096	0.6371146961274897	0.3292428615821858	1.4739672435646929
258	5421.738125255053	-7.163753721822161	0.64416524518455	0.44185193965074	1.4739672435646929
259	5422.2294415118595	-7.157231242605095	0.6105668483977671	0.4102255442668481	1.4739672435646929
260	5419.8136110759	-7.171446011224387	0.692309134178739	0.4706309446787909	1.4739672435646929
261	5419.106175539867	-7.159435444835359	0.572203470288457	0.4706309446787909	1.4739672435646929
262	5420.351445319771	-7.163041389157081	0.6082629135056784	0.4706309446787909	1.4739672435646929
263	5420.113864079831	-7.1684928151334475	0.6627771732693538	0.4706309446787909	1.4739672435646929
264	5420.479046782053	-7.164027228206514	0.6181213040000112	0.4706309446787909	1.4739672435646929
265	5420.878213944672	-7.15187378721005	0.5777619701775123	0.38945586853665376	1.4739672435646929
266	5421.355483172849	-7.160603531691325	0.6650594149902676	0.38945586853665376	1.4739672435646929
267	5421.258018179872	-7.160951308772286	0.6685371857998929	0.38945586853665376	1.4739672435646929
268	5421.275282310913	-7.1528856464318	0.5878805623950348	0.38945586853665376	1.4739672435646929
269	5421.344300419482	-7.153094788113743	0.589971979214469	0.38945586853665376	1.4739672435646929
270	5421.757173330874	-7.154842036338782	0.6074444614648518	0.38945586853665376	1.4739672435646929
271	5421.535386407845	-7.153251277690256	0.6622901005578249	0.3187026429584099	1.4739672435646929
272	5420.74126401369	-7.1556848527990216	0.686625851645483	0.3187026429584099	1.4739672435646929
273	5421.37446826468	-7.1538421157085	0.6681984807402752	0.3187026429584099	1.4739672435646929
274	5421.933193233051	-7.151082755126725	0.6406048749225389	0.3187026429584099	1.4739672435646929
275	5421.938409449853	-7.1510343277952755	0.6401206016080522	0.3187026429584099	1.4739672435646929
276	5421.952634119977	-7.151988039170013	0.6040036520911959	0.3643567062226506	1.4739672435646929
277	5421.980862059437	-7.152148971760474	0.6056129779958053	0.3643567062226506	1.4739672435646929
278	5414.043216477573	-7.150985515548218	0.568747949611802	0.3895871724840856	1.4739672435646929
279	5415.245722888326	-7.148656146645007	0.6133611235374605	0.3216803095263144	1.4739672435646929
280	5415.321633128284	-7.149064757557454	0.6174472326619215	0.3216803095263144	1.4739672435646929
281	5415.22167720628	-7.148561313797505	0.6124127950624423	0.3216803095263144	1.4739672435646929
282	5413.452923600501	-7.138997401016359	0.6133501134582672	0.2251038633190109	1.4739672435646929
283	5414.461818097497	-7.1443370012217455	0.6405984563379639	0.25125152249319965	1.4739672435646929
284	5415.5098817594935	-7.157884113358209	0.6544330127338275	0.3728880874619801	1.4739672435646929
285	5415.035117394304	-7.332829581704529	0.670047128197417	0.3728880874619801	3.207807811564304
286	5415.386432516027	-7.331575103933465	0.6120030243500647	0.4183874135986923	3.207807811564304
287	5413.410341660007	-7.327992023615724	0.5661502494125211	0.4284093853588034	3.207807811564304
288	5415.672716525466	-7.333889433151037	0.6251243447656545	0.4284093853588034	3.207807811564304
289	5415.728072566647	-7.334579257540775	0.6320225886630406	0.4284093853588034	3.207807811564304
290	5413.569606724329	-7.348277127152522	0.6356192486961356	0.5617914214431835	3.207807811564304
291	5409.422078523579	-7.343524289756066	0.6181696187838619	0.5317126773908835	3.207807811564304
292	5405.24632620636	-7.344715433354666	0.6300810547698584	0.5317126773908835	3.207807811564304
293	5402.4063216527975	-7.319371406778313	0.6620587112704414	0.24629475512678461	3.207807811564304
294	5400.138147659878	-7.317035586105504	0.6986872422217456	0.1863080174473995	3.207807811564304
295	5400.963521985329	-7.315579763211828	0.6680791754834806	0.2023578552488899	3.207807811564304
296	5400.935352955227	-7.316758173116003	0.6798632745252231	0.2023578552488899	3.207807811564304
297	5405.354929065742	-7.332637936768572	0.6484749662267277	0.3925438000730875	3.207807811564304
298	5403.872278700407	-7.340945402442951	0.7315496229705183	0.3925438000730875	3.207807811564304
299	5405.358277689427	-7.344889768748143	0.6818348809574004	0.48170220513812256	3.207807811564304
300	5405.151423874318	-7.3489938927691805	0.6554107420718766	0.5491675842340069	3.207807811564304
301	5405.003473905895	-7.3474908506582945	0.6403803209630209	0.5491675842340069	3.207807811564304
302	5402.82802345871	-7.361119255708392	0.7420857480960349	0.5837462076019632	3.207807811564304
303	5403.510361588081	-7.349378942923888	0.7419320403522428	0.46649678750072315	3.207807811564304
304	5405.259970180398	-7.3386775415342065	0.6349180264554316	0.46649678750072315	3.207807811564304
