iteration	likelihood	prior	σ²	 m 	 α 
7000	-27.217084178392184	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
7100	-28.188408076878783	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
7200	-7.137853562952107	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
7300	-29.986708715915654	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
7400	13.776987136408584	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
7500	-33.70525890484938	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
7600	7.002554815777723	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
7700	-36.574529346741336	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
7800	-26.733478139094686	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
7900	-20.2769016303877	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
8000	-11.881931242439586	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
8100	-0.2791891070230626	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
8200	-18.299337865686564	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
8300	-27.998657143430727	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
8400	-34.36446098800159	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
8500	-15.611415148182363	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
8600	3.631444792074274	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
8700	-30.26369721024698	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
8800	-12.445892578798675	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
8900	-16.85853951483009	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
9000	-12.631850955908194	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
9100	-22.862359718883347	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
9200	-36.8151759667662	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
9300	-15.040448258332606	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
9400	-18.076671517068373	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
9500	-2.3492140218691637	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
9600	-1.6357352092770687	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
9700	-9.627844223616323	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
9800	-30.747402168595688	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
9900	4.264382578303269	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
10000	-0.6219325779358649	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
10100	-13.142428196529162	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
10200	-9.319966373745457	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
10300	-19.218186889691648	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
10400	-14.877878046921591	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
10500	-18.003708030764844	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
10600	-11.265400468611611	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
10700	-15.430492505694671	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
10800	-29.569421527193306	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
10900	-60.134528955429275	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
11000	-18.78915090127717	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
11100	-5.526357065672875	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
11200	-2.8221330744561572	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
11300	-30.495988369949494	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
11400	3.4553051281649423	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
11500	-14.68912823251456	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
11600	-17.38676539887526	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
11700	-11.244709635806844	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
11800	0.15042639726601836	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
11900	-12.297750044610655	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
12000	-25.92003902568569	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
12100	-13.310410373345112	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
12200	-20.796057845703984	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
12300	9.987465351016683	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
12400	-17.191937528537416	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
12500	-24.663711312080505	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
12600	-26.447834164241836	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
12700	-5.641358776355409	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
12800	-14.456966247753222	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
12900	-35.44494118723528	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
13000	-34.80634589682455	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
13100	-12.27948196377004	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
13200	-2.8367823109233568	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
13300	-34.73985317598553	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
13400	-10.666699273117816	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
13500	-7.310384933101227	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
13600	-16.976524808186035	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
13700	-15.727647995143986	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
13800	-6.625327011578482	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
13900	-6.65524717534686	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
14000	-8.564662483771647	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
14100	-4.832545809919713	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
14200	1.1358625043981652	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
14300	-21.00352338239917	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
14400	-10.253459329087264	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
14500	-37.99051793225142	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
14600	-5.907091447123555	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
14700	-8.543925215909884	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
14800	-24.670466257278374	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
14900	-33.17874323560261	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
15000	-10.156442662348619	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
15100	-9.128269601761538	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
15200	-10.650530571698223	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
15300	-18.624480598203913	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
15400	-1.0832603144097577	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
15500	-12.982881352380394	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
15600	-19.340684832937075	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
15700	-12.665083543451903	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
15800	0.4061434635504937	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
15900	-26.679774251875774	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
16000	-7.267627821648221	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
16100	-10.433990210674065	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
16200	-43.20138799726513	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
16300	-46.98047951179573	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
16400	19.56800980156824	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
16500	-4.383142783756568	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
16600	-23.127127722743584	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
16700	-9.337284976777601	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
16800	-15.427855878502685	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
16900	-24.085053573703718	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
17000	-24.482805278148337	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
17100	-3.164222982459469	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
17200	-15.83855159905443	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
17300	-39.84070370035758	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
17400	-42.4921309709799	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
17500	-11.90304573686733	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
17600	-22.338220690461704	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
17700	-4.73752439675067	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
17800	-22.148051809895446	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
17900	12.092403307664421	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
18000	3.5000919205977588	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
18100	-10.316723586979691	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
18200	0.4249831272646225	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
18300	-4.680798156228104	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
18400	-0.8393511366933103	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
18500	-19.926811986580834	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
18600	-12.76153442112755	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
18700	-18.981337092695618	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
18800	-13.292533499160685	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
18900	-47.85872545094959	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
19000	-10.831987348522405	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
19100	-1.0270880121578465	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
19200	-15.54458573284377	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
19300	-14.76064265935568	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
19400	-21.382624703946096	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
19500	-31.337655135057584	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
19600	-27.481446265368785	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
19700	-17.00129071931776	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
19800	-23.207290996238907	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
19900	-40.23776882802448	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
20000	-19.73620819529515	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
20100	-9.231017844098087	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
20200	-33.346197557567486	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
20300	-10.969526879287654	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
20400	-34.74891721565947	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
20500	18.10248463771556	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
20600	-3.9157411516919916	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
20700	-19.506880613783753	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
20800	-7.225343752343573	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
20900	-22.022188505090266	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
21000	4.50105534165897	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
21100	10.125796199468578	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
21200	-36.73551023536123	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
21300	-22.584244729120414	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
21400	-1.5158726944742142	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
21500	-19.156092726377885	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
21600	-13.814450203489656	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
21700	-17.550628738918515	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
21800	-5.880655827078315	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
21900	0.007586512992121985	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
22000	-2.5758753818565543	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
22100	-30.448072759747898	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
22200	-7.166832806594768	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
22300	-11.102068820903185	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
22400	-22.04516659606126	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
22500	-9.868901375112724	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
22600	-5.698486777669432	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
22700	-16.37577613336094	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
22800	-26.821575796719472	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
22900	-28.814745958395264	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
23000	6.063689924125223	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
23100	-19.109601883861846	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
23200	-6.428538548803404	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
23300	-10.98708056333458	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
23400	-9.635279421091631	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
23500	-33.66093416151015	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
23600	-33.729661670367925	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
23700	-11.738697346655288	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
23800	-6.314270386222669	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
23900	-7.54716325155292	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
24000	3.337254618999395	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
24100	-22.233994468901273	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
24200	-2.3584249692813093	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
24300	-26.09212739731383	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
24400	-6.664800836798732	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
24500	-10.722748202350331	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
24600	-13.508237379408019	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
24700	-31.388037112147092	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
24800	-33.173827568775685	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
24900	-10.789553144646641	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
25000	-28.234251803550976	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
25100	-20.370206613119496	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
25200	-6.06311753278182	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
25300	-15.117700156437035	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
25400	-19.530889421457537	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
25500	-15.552861692456936	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
25600	-31.548296421292253	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
25700	-9.887661628458364	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
25800	-24.100436014715694	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
25900	2.2735090699365594	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
26000	11.817465141105242	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
26100	-43.27477514536054	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
26200	7.562630268028395	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
26300	-18.884242203845663	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
26400	-9.956472986587086	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
26500	-41.16689529437117	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
26600	-3.0380666418401185	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
26700	-9.213861322639882	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
26800	-3.4521350297647997	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
26900	-20.171525304815628	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
27000	-15.94817802808849	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
27100	-33.89698624770598	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
27200	-8.277329043828848	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
27300	-13.191739009493402	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
27400	-16.131665015446213	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
27500	-7.169454272197224	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
27600	-9.475845490380516	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
27700	-16.7846810126549	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
27800	-12.637360906994424	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
27900	-30.052847297108432	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
28000	-7.28206128154381	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
28100	-12.647283938743211	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
28200	-4.588348396495643	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
28300	-6.958085447263418	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
28400	-17.753800340456355	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
28500	-22.07808536496914	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
28600	-20.067193972328493	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
28700	-20.71387633828008	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
28800	-27.132308271010313	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
28900	3.124031817560112	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
29000	-25.492078357264234	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
29100	-29.54676047431776	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
29200	-38.24015751981434	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
29300	0.8325371399786646	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
29400	-7.29057898977231	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
29500	-8.983072163133222	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
29600	-8.195689331296311	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
29700	-14.969607189539447	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
29800	-11.771887978814599	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
29900	-10.293679605303685	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
30000	-21.15920709471664	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
30100	5.595474187544772	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
30200	-24.61515572053303	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
30300	-8.596552031771507	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
30400	5.939793590875436	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
30500	-37.978969662552544	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
30600	-2.9492725280437098	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
30700	-17.190758155991666	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
30800	-35.014663506164254	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
30900	-15.923139072804668	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
31000	-6.452420211538076	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
